,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
3472,2019-06-08 11:00:00,2019-07-24 FR 8545,15.99,13.918838392330963,0.0
3473,2019-06-08 23:00:00,2019-07-24 FR 8545,15.99,13.86891120660996,0.0
3474,2019-06-09 11:00:00,2019-07-24 FR 8545,15.99,13.619895914609913,0.0
3475,2019-06-09 23:00:00,2019-07-24 FR 8545,15.99,13.571604424669067,0.0
3476,2019-06-10 11:00:00,2019-07-24 FR 8545,15.99,13.654076828961392,0.0
3477,2019-06-10 23:00:00,2019-07-24 FR 8545,15.99,13.606254494853534,0.0
3478,2019-06-11 11:00:00,2019-07-24 FR 8545,15.99,13.848307159385026,0.0
3479,2019-06-11 23:00:00,2019-07-24 FR 8545,15.99,13.800431012650836,0.0
3480,2019-06-12 11:00:00,2019-07-24 FR 8545,15.99,13.926286881976688,0.0
3481,2019-06-12 23:00:00,2019-07-24 FR 8545,15.99,13.878800990253463,0.0
3482,2019-06-13 11:00:00,2019-07-24 FR 8545,15.99,14.236585383518095,0.0
3483,2019-06-13 23:00:00,2019-07-24 FR 8545,15.99,14.188748723659723,0.0
3484,2019-06-14 11:00:00,2019-07-24 FR 8545,15.99,14.442042783485388,0.0
3485,2019-06-14 23:00:00,2019-07-24 FR 8545,13.99,12.893906896477965,0.0
3486,2019-06-15 11:00:00,2019-07-24 FR 8545,13.99,12.826531069467897,0.0
3487,2019-06-15 23:00:00,2019-07-24 FR 8545,13.99,12.784804358311229,0.0
3488,2019-06-16 11:00:00,2019-07-24 FR 8545,13.99,12.559561862477672,0.0
3489,2019-06-16 23:00:00,2019-07-24 FR 8545,13.99,12.519428108807352,0.0
3490,2019-06-17 11:00:00,2019-07-24 FR 8545,13.99,12.600041811876437,0.0
3491,2019-06-17 23:00:00,2019-07-24 FR 8545,13.99,12.560544575503684,0.0
3492,2019-06-18 11:00:00,2019-07-24 FR 8545,13.99,12.78883071222521,0.0
3493,2019-06-18 23:00:00,2019-07-24 FR 8545,13.99,12.749561967496817,0.0
3494,2019-06-19 11:00:00,2019-07-24 FR 8545,13.99,12.87095488860157,0.0
3495,2019-06-19 23:00:00,2019-07-24 FR 8545,10.989999999999998,10.518532630127284,0.0
3496,2019-06-20 11:00:00,2019-07-24 FR 8545,10.989999999999998,10.794215799955053,0.0
3497,2019-06-20 23:00:00,2019-07-24 FR 8545,10.989999999999998,10.762577768158756,0.0
3498,2019-06-21 11:00:00,2019-07-24 FR 8545,13.99,13.370339620923081,0.0
3499,2019-06-21 23:00:00,2019-07-24 FR 8545,13.99,13.332168004025302,0.0
3500,2019-06-22 11:00:00,2019-07-24 FR 8545,13.99,13.268699295264815,0.0
3501,2019-06-22 23:00:00,2019-07-24 FR 8545,13.99,13.231889885528933,0.0
3502,2019-06-23 11:00:00,2019-07-24 FR 8545,13.99,13.00519771345135,0.0
3503,2019-06-23 23:00:00,2019-07-24 FR 8545,13.99,12.97023738266113,0.0
3504,2019-06-24 11:00:00,2019-07-24 FR 8545,13.99,13.060594693106724,0.0
3505,2019-06-24 23:00:00,2019-07-24 FR 8545,13.99,13.02668264226182,0.0
3506,2019-06-25 11:00:00,2019-07-24 FR 8545,13.99,13.270820739167489,0.0
3507,2019-06-25 23:00:00,2019-07-24 FR 8545,13.99,13.237662606991508,0.0
3508,2019-06-26 11:00:00,2019-07-24 FR 8545,13.99,13.371612686407877,0.0
3509,2019-06-26 23:00:00,2019-07-24 FR 8545,13.99,13.339605231830584,0.0
3510,2019-06-27 11:00:00,2019-07-24 FR 8545,13.99,13.697862894070617,0.0
3511,2019-06-27 23:00:00,2019-07-24 FR 8545,13.99,13.66661685694247,0.0
3512,2019-06-28 11:00:00,2019-07-24 FR 8545,13.99,13.926120586762403,0.0
3513,2019-06-28 23:00:00,2019-07-24 FR 8545,13.99,13.896041612814502,0.0
3514,2019-06-29 11:00:00,2019-07-24 FR 8545,13.99,13.8398659141164,0.0
3515,2019-06-29 23:00:00,2019-07-24 FR 8545,13.99,13.811783622514486,0.0
3516,2019-06-30 11:00:00,2019-07-24 FR 8545,13.99,13.585667117496676,0.0
3517,2019-06-30 23:00:00,2019-07-24 FR 8545,13.99,13.560024592001971,0.0
3518,2019-07-01 11:00:00,2019-07-24 FR 8545,13.99,13.665866466052188,0.0
3519,2019-07-01 23:00:00,2019-07-24 FR 8545,13.99,13.642174708853586,0.0
3520,2019-07-02 11:00:00,2019-07-24 FR 8545,15.99,15.528978885767634,0.0
3521,2019-07-02 23:00:00,2019-07-24 FR 8545,15.99,15.50466105048685,0.0
3522,2019-07-03 11:00:00,2019-07-24 FR 8545,15.99,15.676790747054016,0.0
3523,2019-07-03 23:00:00,2019-07-24 FR 8545,15.99,15.65511806954596,0.0
3524,2019-07-04 11:00:00,2019-07-24 FR 8545,15.99,16.092551418190883,1.0
3525,2019-07-04 23:00:00,2019-07-24 FR 8545,13.99,14.398150232157512,1.0
3526,2019-07-05 11:00:00,2019-07-24 FR 8545,13.99,14.688444336039847,1.0
3527,2019-07-05 23:00:00,2019-07-24 FR 8545,15.99,16.381911216469533,1.0
3528,2019-07-06 11:00:00,2019-07-24 FR 8545,15.99,16.336252465907577,1.0
3529,2019-07-06 23:00:00,2019-07-24 FR 8545,15.99,16.324637077449967,1.0
3530,2019-07-07 11:00:00,2019-07-24 FR 8545,15.99,16.079628495444563,1.0
3531,2019-07-07 23:00:00,2019-07-24 FR 8545,15.99,16.07263124786118,1.0
3532,2019-07-08 11:00:00,2019-07-24 FR 8545,15.99,16.22286987289433,1.0
3533,2019-07-08 23:00:00,2019-07-24 FR 8545,15.99,16.220837871176133,1.0
3534,2019-07-09 11:00:00,2019-07-24 FR 8545,20.069999999999997,19.97890919748929,0.0
3535,2019-07-09 23:00:00,2019-07-24 FR 8545,23.069999999999997,22.41346845831492,0.0
3536,2019-07-10 11:00:00,2019-07-24 FR 8545,23.069999999999997,22.705306435950007,0.0
3537,2019-07-10 23:00:00,2019-07-24 FR 8545,23.069999999999997,22.719508144307014,0.0
3538,2019-07-11 11:00:00,2019-07-24 FR 8545,23.069999999999997,23.404177096580753,1.0
3539,2019-07-11 23:00:00,2019-07-24 FR 8545,18.99,19.95887357180644,1.0
3540,2019-07-12 11:00:00,2019-07-24 FR 8545,18.99,20.410527625391904,1.0
3541,2019-07-12 23:00:00,2019-07-24 FR 8545,22.990000000000002,23.93008455302759,1.0
3542,2019-07-13 11:00:00,2019-07-24 FR 8545,22.990000000000002,23.929369354059794,1.0
3543,2019-07-13 23:00:00,2019-07-24 FR 8545,22.990000000000002,23.9833112165509,1.0
3544,2019-07-14 11:00:00,2019-07-24 FR 8545,22.990000000000002,23.698793226409915,1.0
3545,2019-07-14 23:00:00,2019-07-24 FR 8545,22.990000000000002,23.77012657636699,1.0
3546,2019-07-15 11:00:00,2019-07-24 FR 8545,34.57000000000001,33.7002277512801,0.0
3547,2019-07-15 23:00:00,2019-07-24 FR 8545,34.57000000000001,33.83267224771974,0.0
3548,2019-07-16 11:00:00,2019-07-24 FR 8545,30.57,31.36545282847172,1.0
3549,2019-07-16 23:00:00,2019-07-24 FR 8545,34.57000000000001,34.88537648835364,1.0
3550,2019-07-17 11:00:00,2019-07-24 FR 8545,34.57000000000001,35.52822886470597,1.0
3551,2019-07-17 23:00:00,2019-07-24 FR 8545,34.57000000000001,35.760476951904266,1.0
3552,2019-07-18 11:00:00,2019-07-24 FR 8545,40.68999999999999,42.409214747177145,1.0
3553,2019-07-18 23:00:00,2019-07-24 FR 8545,40.68999999999999,42.768477348045025,1.0
3554,2019-07-19 11:00:00,2019-07-24 FR 8545,40.68999999999999,44.10098027734575,1.0
3555,2019-07-19 23:00:00,2019-07-24 FR 8545,40.68999999999999,44.59271073692817,1.0
3556,2019-07-20 11:00:00,2019-07-24 FR 8545,40.68999999999999,45.0806122103937,1.0
3557,2019-07-20 23:00:00,2019-07-24 FR 8545,40.68999999999999,45.76160219750392,1.0
3558,2019-07-21 11:00:00,2019-07-24 FR 8545,47.83,52.44747179693224,1.0
3559,2019-07-21 23:00:00,2019-07-24 FR 8545,47.83,53.57722935919834,1.0
3560,2019-07-22 11:00:00,2019-07-24 FR 8545,55.990000000000016,63.22394527974494,1.0
3561,2019-07-22 23:00:00,2019-07-24 FR 8545,55.990000000000016,65.36472520072626,1.0
3562,2019-07-23 11:00:00,2019-07-24 FR 8545,55.990000000000016,69.79871434037857,1.0
3563,2019-07-23 23:00:00,2019-07-24 FR 8545,51.99000000000001,70.07269622597413,1.0
3564,2019-06-03 11:00:00,2019-07-25 FR 8543,23.17,19.407861817890712,0.0
3565,2019-06-03 23:00:00,2019-07-25 FR 8543,23.17,19.334385054440208,0.0
3566,2019-06-04 11:00:00,2019-07-25 FR 8543,23.17,19.67262231333413,0.0
3567,2019-06-04 23:00:00,2019-07-25 FR 8543,23.17,19.598791498412062,0.0
3568,2019-06-05 11:00:00,2019-07-25 FR 8543,23.17,19.7715287098995,0.0
3569,2019-06-05 23:00:00,2019-07-25 FR 8543,23.17,19.69800449145661,0.0
3570,2019-06-06 23:00:00,2019-07-25 FR 8543,23.17,20.125006817012213,0.0
3571,2019-06-07 11:00:00,2019-07-25 FR 8543,23.17,20.477486195024113,0.0
3572,2019-06-07 23:00:00,2019-07-25 FR 8543,15.99,15.03129806978044,0.0
3573,2019-06-08 11:00:00,2019-07-25 FR 8543,15.99,14.947566936475091,0.0
3574,2019-06-08 23:00:00,2019-07-25 FR 8543,15.99,14.893650456615882,0.0
3575,2019-06-09 11:00:00,2019-07-25 FR 8543,15.99,14.6259357796319,0.0
3576,2019-06-09 23:00:00,2019-07-25 FR 8543,15.99,14.573771408931472,0.0
3577,2019-06-10 11:00:00,2019-07-25 FR 8543,15.99,14.662019282106488,0.0
3578,2019-06-10 23:00:00,2019-07-25 FR 8543,15.99,14.610346198888001,0.0
3579,2019-06-11 11:00:00,2019-07-25 FR 8543,15.99,14.869927802187815,0.0
3580,2019-06-11 23:00:00,2019-07-25 FR 8543,23.17,20.11355120076956,0.0
3581,2019-06-12 11:00:00,2019-07-25 FR 8543,15.99,14.952965661320405,0.0
3582,2019-06-12 23:00:00,2019-07-25 FR 8543,15.99,14.901620604561149,0.0
3583,2019-06-13 11:00:00,2019-07-25 FR 8543,15.99,15.285396041057984,0.0
3584,2019-06-13 23:00:00,2019-07-25 FR 8543,15.99,15.233651000266851,0.0
3585,2019-06-14 11:00:00,2019-07-25 FR 8543,15.99,15.505197702206253,0.0
3586,2019-06-14 23:00:00,2019-07-25 FR 8543,13.99,13.842728747233568,0.0
3587,2019-06-15 11:00:00,2019-07-25 FR 8543,13.99,13.7700210741234,0.0
3588,2019-06-15 23:00:00,2019-07-25 FR 8543,13.99,13.724842902467678,0.0
3589,2019-06-16 11:00:00,2019-07-25 FR 8543,13.99,13.48265373641574,0.0
3590,2019-06-16 23:00:00,2019-07-25 FR 8543,23.17,20.36440099118788,0.0
3591,2019-06-17 11:00:00,2019-07-25 FR 8543,23.17,20.494912584488073,0.0
3592,2019-06-17 23:00:00,2019-07-25 FR 8543,29.55,24.962446478563766,0.0
3593,2019-06-18 11:00:00,2019-07-25 FR 8543,29.55,25.415328938262228,0.0
3594,2019-06-18 23:00:00,2019-07-25 FR 8543,29.55,25.33646371525746,0.0
3595,2019-06-19 11:00:00,2019-07-25 FR 8543,29.55,25.576843461332356,0.0
3596,2019-06-19 23:00:00,2019-07-25 FR 8543,44.34,35.62123660677246,0.0
3597,2019-06-20 11:00:00,2019-07-25 FR 8543,44.34,36.55354725584028,0.0
3598,2019-06-20 23:00:00,2019-07-25 FR 8543,35.25999999999999,30.175944483439118,0.0
3599,2019-06-21 11:00:00,2019-07-25 FR 8543,35.25999999999999,30.72706819267054,0.0
3600,2019-06-21 23:00:00,2019-07-25 FR 8543,35.25999999999999,30.638157990840583,0.0
3601,2019-06-22 11:00:00,2019-07-25 FR 8543,35.25999999999999,30.491086531048012,0.0
3602,2019-06-22 23:00:00,2019-07-25 FR 8543,35.25999999999999,30.405248996450847,0.0
3603,2019-06-23 11:00:00,2019-07-25 FR 8543,35.25999999999999,29.883070563269293,0.0
3604,2019-06-23 23:00:00,2019-07-25 FR 8543,35.25999999999999,29.801434633964238,0.0
3605,2019-06-24 11:00:00,2019-07-25 FR 8543,35.25999999999999,30.007690101525426,0.0
3606,2019-06-24 23:00:00,2019-07-25 FR 8543,27.759999999999998,24.576617601547294,0.0
3607,2019-06-25 11:00:00,2019-07-25 FR 8543,27.759999999999998,25.0360089536831,0.0
3608,2019-06-25 23:00:00,2019-07-25 FR 8543,23.17,21.517654674083136,0.0
3609,2019-06-26 11:00:00,2019-07-25 FR 8543,23.17,21.734266073285205,0.0
3610,2019-06-26 23:00:00,2019-07-25 FR 8543,23.17,21.68108136466046,0.0
3611,2019-06-27 11:00:00,2019-07-25 FR 8543,23.17,22.26212980400141,0.0
3612,2019-06-27 23:00:00,2019-07-25 FR 8543,35.25999999999999,31.38867817752816,0.0
3613,2019-06-28 11:00:00,2019-07-25 FR 8543,35.25999999999999,31.982784917433612,0.0
3614,2019-06-28 23:00:00,2019-07-25 FR 8543,27.759999999999998,26.205310583180072,0.0
3615,2019-06-29 11:00:00,2019-07-25 FR 8543,27.759999999999998,26.09769649391422,0.0
3616,2019-06-29 23:00:00,2019-07-25 FR 8543,27.759999999999998,26.04300188623488,0.0
3617,2019-06-30 11:00:00,2019-07-25 FR 8543,27.759999999999998,25.614864080041063,0.0
3618,2019-06-30 23:00:00,2019-07-25 FR 8543,27.759999999999998,25.56466634592492,0.0
3619,2019-07-01 11:00:00,2019-07-25 FR 8543,31.329999999999995,28.46208424816682,0.0
3620,2019-07-01 23:00:00,2019-07-25 FR 8543,46.89000000000001,39.60415328792934,0.0
3621,2019-07-02 11:00:00,2019-07-25 FR 8543,46.89000000000001,40.379345236744626,0.0
3622,2019-07-02 23:00:00,2019-07-25 FR 8543,46.89000000000001,40.31265264408126,0.0
3623,2019-07-03 11:00:00,2019-07-25 FR 8543,49.43999999999999,42.573853250643275,0.0
3624,2019-07-03 23:00:00,2019-07-25 FR 8543,46.89000000000001,40.69636674817948,0.0
3625,2019-07-04 11:00:00,2019-07-25 FR 8543,46.89000000000001,41.82937802690451,0.0
3626,2019-07-04 23:00:00,2019-07-25 FR 8543,35.25999999999999,33.032392842772246,0.0
3627,2019-07-05 11:00:00,2019-07-25 FR 8543,35.25999999999999,33.6947283226182,0.0
3628,2019-07-05 23:00:00,2019-07-25 FR 8543,46.89000000000001,42.56761929372112,0.0
3629,2019-07-06 11:00:00,2019-07-25 FR 8543,46.89000000000001,42.44386799762294,0.0
3630,2019-07-06 23:00:00,2019-07-25 FR 8543,46.89000000000001,42.408304886531724,0.0
3631,2019-07-07 11:00:00,2019-07-25 FR 8543,46.89000000000001,41.76621712201555,0.0
3632,2019-07-07 23:00:00,2019-07-25 FR 8543,46.89000000000001,41.74211858687093,0.0
3633,2019-07-08 11:00:00,2019-07-25 FR 8543,46.89000000000001,42.12596735385996,0.0
3634,2019-07-08 23:00:00,2019-07-25 FR 8543,37.400000000000006,34.95610126232207,0.0
3635,2019-07-09 11:00:00,2019-07-25 FR 8543,37.400000000000006,35.697737611519486,0.0
3636,2019-07-09 23:00:00,2019-07-25 FR 8543,93.80999999999999,76.14874846192114,0.0
3637,2019-07-10 11:00:00,2019-07-25 FR 8543,93.80999999999999,77.12535551201907,0.0
3638,2019-07-10 23:00:00,2019-07-25 FR 8543,67.09000000000003,58.538613833351945,0.0
3639,2019-07-11 11:00:00,2019-07-25 FR 8543,67.09000000000003,60.28934622471982,0.0
3640,2019-07-11 23:00:00,2019-07-25 FR 8543,74.43,65.72843137578437,0.0
3641,2019-07-12 11:00:00,2019-07-25 FR 8543,74.43,67.19852857258466,0.0
3642,2019-07-12 23:00:00,2019-07-25 FR 8543,62.189999999999976,58.03163014473809,0.0
3643,2019-07-13 11:00:00,2019-07-25 FR 8543,62.189999999999976,58.01237835977625,0.0
3644,2019-07-13 23:00:00,2019-07-25 FR 8543,62.189999999999976,58.124038334063286,0.0
3645,2019-07-14 11:00:00,2019-07-25 FR 8543,62.189999999999976,57.413867179598064,0.0
3646,2019-07-14 23:00:00,2019-07-25 FR 8543,62.189999999999976,57.56397277261263,0.0
3647,2019-07-15 11:00:00,2019-07-25 FR 8543,62.189999999999976,58.293542839568794,0.0
3648,2019-07-15 23:00:00,2019-07-25 FR 8543,51.99000000000001,50.46882778989566,0.0
3649,2019-07-16 11:00:00,2019-07-25 FR 8543,43.830000000000005,44.95895507911488,1.0
3650,2019-07-16 23:00:00,2019-07-25 FR 8543,43.830000000000005,45.1598960744301,1.0
3651,2019-07-17 11:00:00,2019-07-25 FR 8543,43.830000000000005,45.960816693923235,1.0
3652,2019-07-17 23:00:00,2019-07-25 FR 8543,51.99000000000001,53.20640790579631,1.0
3653,2019-07-18 11:00:00,2019-07-25 FR 8543,51.99000000000001,55.12140349271341,1.0
3654,2019-07-18 23:00:00,2019-07-25 FR 8543,43.830000000000005,48.24512253293299,1.0
3655,2019-07-19 11:00:00,2019-07-25 FR 8543,43.830000000000005,49.68805732254313,1.0
3656,2019-07-19 23:00:00,2019-07-25 FR 8543,51.99000000000001,57.746279103110176,1.0
3657,2019-07-20 11:00:00,2019-07-25 FR 8543,51.99000000000001,58.276243087308536,1.0
3658,2019-07-20 23:00:00,2019-07-25 FR 8543,62.189999999999976,68.41588479037532,1.0
3659,2019-07-21 11:00:00,2019-07-25 FR 8543,62.189999999999976,68.44653915813191,1.0
3660,2019-07-21 23:00:00,2019-07-25 FR 8543,74.43,80.78475679507468,1.0
3661,2019-07-22 11:00:00,2019-07-25 FR 8543,89.73,97.1924813024024,1.0
3662,2019-07-22 23:00:00,2019-07-25 FR 8543,89.73,99.77324959992455,1.0
3663,2019-07-23 11:00:00,2019-07-25 FR 8543,74.43,90.31605172974054,1.0
3664,2019-07-23 23:00:00,2019-07-25 FR 8543,74.43,94.4271368957231,1.0
3665,2019-06-03 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.27401978831058,0.0
3666,2019-06-04 11:00:00,2019-07-25 FR 1546,20.990000000000002,17.576020320682993,0.0
3667,2019-06-04 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.50986240093996,0.0
3668,2019-06-05 11:00:00,2019-07-25 FR 1546,20.990000000000002,17.663987238226614,0.0
3669,2019-06-05 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.598095780523792,0.0
3670,2019-06-06 11:00:00,2019-07-25 FR 1546,20.990000000000002,18.045827074342483,0.0
3671,2019-06-06 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.97914664535039,0.0
3672,2019-06-07 11:00:00,2019-07-25 FR 1546,20.990000000000002,18.29381635972358,0.0
3673,2019-06-07 23:00:00,2019-07-25 FR 1546,20.990000000000002,18.226890538698193,0.0
3674,2019-06-08 11:00:00,2019-07-25 FR 1546,20.990000000000002,18.125125046932453,0.0
3675,2019-06-08 23:00:00,2019-07-25 FR 1546,20.990000000000002,18.059509384479146,0.0
3676,2019-06-09 11:00:00,2019-07-25 FR 1546,20.990000000000002,17.734649733038875,0.0
3677,2019-06-09 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.67115519794442,0.0
3678,2019-06-10 11:00:00,2019-07-25 FR 1546,20.990000000000002,17.777908910849497,0.0
3679,2019-06-10 23:00:00,2019-07-25 FR 1546,20.990000000000002,17.715000267473616,0.0
3680,2019-06-11 11:00:00,2019-07-25 FR 1546,26.23,21.662782779896126,0.0
3681,2019-06-11 23:00:00,2019-07-25 FR 1546,26.23,21.587070818788018,0.0
3682,2019-06-12 11:00:00,2019-07-25 FR 1546,26.23,21.78309209787581,0.0
3683,2019-06-12 23:00:00,2019-07-25 FR 1546,34.45000000000001,27.17365113777122,0.0
3684,2019-06-13 11:00:00,2019-07-25 FR 1546,41.79,32.680312172941356,0.0
3685,2019-06-13 23:00:00,2019-07-25 FR 1546,68.91999999999999,49.18054423202522,0.0
3686,2019-06-14 11:00:00,2019-07-25 FR 1546,68.91999999999999,50.05636451238445,0.0
3687,2019-06-14 23:00:00,2019-07-25 FR 1546,68.91999999999999,49.88859529289408,0.0
3688,2019-06-15 11:00:00,2019-07-25 FR 1546,53.879999999999995,40.5162162389545,0.0
3689,2019-06-15 23:00:00,2019-07-25 FR 1546,53.879999999999995,40.38255227145894,0.0
3690,2019-06-16 11:00:00,2019-07-25 FR 1546,53.879999999999995,39.66922058783366,0.0
3691,2019-06-16 23:00:00,2019-07-25 FR 1546,53.879999999999995,39.540543638488245,0.0
3692,2019-06-17 11:00:00,2019-07-25 FR 1546,53.879999999999995,39.793170634916954,0.0
3693,2019-06-17 23:00:00,2019-07-25 FR 1546,41.79,32.17462310244553,0.0
3694,2019-06-18 11:00:00,2019-07-25 FR 1546,53.879999999999995,40.3852212835191,0.0
3695,2019-06-18 23:00:00,2019-07-25 FR 1546,41.79,32.655332333840235,0.0
3696,2019-06-19 11:00:00,2019-07-25 FR 1546,53.879999999999995,40.64011840585061,0.0
3697,2019-06-19 23:00:00,2019-07-25 FR 1546,53.879999999999995,40.515779401469224,0.0
3698,2019-06-20 11:00:00,2019-07-25 FR 1546,53.879999999999995,41.575234457632675,0.0
3699,2019-06-20 23:00:00,2019-07-25 FR 1546,53.879999999999995,41.45087911847315,0.0
3700,2019-06-21 11:00:00,2019-07-25 FR 1546,41.79,34.235287982019045,0.0
3701,2019-06-21 23:00:00,2019-07-25 FR 1546,34.45000000000001,29.11404714885123,0.0
3702,2019-06-22 11:00:00,2019-07-25 FR 1546,34.45000000000001,28.973540395889952,0.0
3703,2019-06-22 23:00:00,2019-07-25 FR 1546,41.79,33.87408867610342,0.0
3704,2019-06-23 11:00:00,2019-07-25 FR 1546,41.79,33.29141901891282,0.0
3705,2019-06-23 23:00:00,2019-07-25 FR 1546,41.79,33.19952812431363,0.0
3706,2019-06-24 11:00:00,2019-07-25 FR 1546,41.79,33.428320883111724,0.0
3707,2019-06-24 23:00:00,2019-07-25 FR 1546,41.79,33.33895648063793,0.0
3708,2019-06-25 11:00:00,2019-07-25 FR 1546,32.35,27.502846939802414,0.0
3709,2019-06-25 23:00:00,2019-07-25 FR 1546,41.79,33.8734307086227,0.0
3710,2019-06-26 11:00:00,2019-07-25 FR 1546,41.79,34.21327869850512,0.0
3711,2019-06-26 23:00:00,2019-07-25 FR 1546,32.35,27.638334675632162,0.0
3712,2019-06-27 11:00:00,2019-07-25 FR 1546,41.79,35.04175169154989,0.0
3713,2019-06-27 23:00:00,2019-07-25 FR 1546,41.79,34.95851077093831,0.0
3714,2019-06-28 11:00:00,2019-07-25 FR 1546,41.79,35.61881281416342,0.0
3715,2019-06-28 23:00:00,2019-07-25 FR 1546,41.79,35.538260430979534,0.0
3716,2019-06-29 11:00:00,2019-07-25 FR 1546,41.79,35.3908510277769,0.0
3717,2019-06-29 23:00:00,2019-07-25 FR 1546,41.79,35.31515734592615,0.0
3718,2019-06-30 11:00:00,2019-07-25 FR 1546,41.79,34.73303132851261,0.0
3719,2019-06-30 23:00:00,2019-07-25 FR 1546,41.79,34.66334750487571,0.0
3720,2019-07-01 11:00:00,2019-07-25 FR 1546,36.540000000000006,31.27255011131661,0.0
3721,2019-07-01 23:00:00,2019-07-25 FR 1546,36.540000000000006,31.214298093618282,0.0
3722,2019-07-02 11:00:00,2019-07-25 FR 1546,36.540000000000006,31.82359023320938,0.0
3723,2019-07-02 23:00:00,2019-07-25 FR 1546,46.89000000000001,39.01515048537144,0.0
3724,2019-07-03 11:00:00,2019-07-25 FR 1546,49.43999999999999,41.20119729220519,0.0
3725,2019-07-03 23:00:00,2019-07-25 FR 1546,56.990000000000016,46.24730398199997,0.0
3726,2019-07-04 11:00:00,2019-07-25 FR 1546,56.990000000000016,47.531855053596274,0.0
3727,2019-07-04 23:00:00,2019-07-25 FR 1546,56.990000000000016,47.46767800222006,0.0
3728,2019-07-05 11:00:00,2019-07-25 FR 1546,50.769999999999996,44.019240236752886,0.0
3729,2019-07-05 23:00:00,2019-07-25 FR 1546,44.34,39.32752804723859,0.0
3730,2019-07-06 11:00:00,2019-07-25 FR 1546,44.34,39.2101836052236,0.0
3731,2019-07-06 23:00:00,2019-07-25 FR 1546,56.990000000000016,48.17204765464265,0.0
3732,2019-07-07 11:00:00,2019-07-25 FR 1546,56.990000000000016,47.43864173383173,0.0
3733,2019-07-07 23:00:00,2019-07-25 FR 1546,56.990000000000016,47.40699222683763,0.0
3734,2019-07-08 11:00:00,2019-07-25 FR 1546,56.990000000000016,47.83836507824351,0.0
3735,2019-07-08 23:00:00,2019-07-25 FR 1546,44.34,38.88778569864622,0.0
3736,2019-07-09 11:00:00,2019-07-25 FR 1546,56.990000000000016,48.829206409317116,0.0
3737,2019-07-09 23:00:00,2019-07-25 FR 1546,76.47,62.20723972847474,0.0
3738,2019-07-10 11:00:00,2019-07-25 FR 1546,63.20999999999998,53.85061935934969,0.0
3739,2019-07-10 23:00:00,2019-07-25 FR 1546,68.91999999999999,57.843826510769055,0.0
3740,2019-07-11 11:00:00,2019-07-25 FR 1546,68.91999999999999,59.565476185517014,0.0
3741,2019-07-11 23:00:00,2019-07-25 FR 1546,92.79000000000005,76.15434928517794,0.0
3742,2019-07-12 11:00:00,2019-07-25 FR 1546,92.79000000000005,77.84510435093364,0.0
3743,2019-07-12 23:00:00,2019-07-25 FR 1546,76.47,66.45573610633252,0.0
3744,2019-07-13 11:00:00,2019-07-25 FR 1546,63.20999999999998,56.77734095236402,0.0
3745,2019-07-13 23:00:00,2019-07-25 FR 1546,76.47,66.53547199563242,0.0
