,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
2783,2019-07-02 23:00:00,2019-07-21 FR 145,203.52578489999993,134.41932293476535,0.0
2784,2019-07-03 11:00:00,2019-07-21 FR 145,204.22092500000002,135.4302847337163,0.0
2785,2019-07-03 23:00:00,2019-07-21 FR 145,204.22092500000002,136.07926678981786,0.0
2786,2019-07-04 11:00:00,2019-07-21 FR 145,204.17563899999993,136.72515212610358,0.0
2787,2019-07-04 23:00:00,2019-07-21 FR 145,164.8200609999999,114.94214200061381,0.0
2788,2019-07-05 11:00:00,2019-07-21 FR 145,164.77076709999992,115.51549828905112,0.0
2789,2019-07-05 23:00:00,2019-07-21 FR 145,137.32164909999995,99.76246121030084,0.0
2790,2019-07-06 11:00:00,2019-07-21 FR 145,137.28213690000004,100.2956967288928,0.0
2791,2019-07-06 23:00:00,2019-07-21 FR 145,137.28213690000004,100.87520386881738,0.0
2792,2019-07-07 11:00:00,2019-07-21 FR 145,137.2426247,101.45439359166522,0.0
2793,2019-07-07 23:00:00,2019-07-21 FR 145,137.2426247,102.08376221262264,0.0
2794,2019-07-08 11:00:00,2019-07-21 FR 145,137.2031125,102.71656914008044,0.0
2795,2019-07-08 23:00:00,2019-07-21 FR 145,115.26291249999998,89.41612228077415,0.0
2796,2019-07-09 11:00:00,2019-07-21 FR 145,115.7091275,90.33035368709048,0.0
2797,2019-07-09 23:00:00,2019-07-21 FR 145,97.35422750000001,78.77896992048127,0.0
2798,2019-07-10 11:00:00,2019-07-21 FR 145,97.30389520000001,79.34370993286464,0.0
2799,2019-07-10 23:00:00,2019-07-21 FR 145,115.64920719999996,92.36937919766113,0.0
2800,2019-07-11 11:00:00,2019-07-21 FR 145,137.45386299999996,107.57596632410217,0.0
2801,2019-07-11 23:00:00,2019-07-21 FR 145,137.45386299999996,108.52197082668698,0.0
2802,2019-07-12 11:00:00,2019-07-21 FR 145,137.4508236,109.52683327724995,0.0
2803,2019-07-12 23:00:00,2019-07-21 FR 145,115.47072120000006,95.64006384352759,0.0
2804,2019-07-13 11:00:00,2019-07-21 FR 145,115.50684336666667,96.66248919383001,0.0
2805,2019-07-13 23:00:00,2019-07-21 FR 145,115.50684336666667,97.73686107120353,0.0
2806,2019-07-14 11:00:00,2019-07-21 FR 145,115.5429655333333,98.92571785055839,0.0
2807,2019-07-14 23:00:00,2019-07-21 FR 145,115.5429655333333,100.19241778549407,0.0
2808,2019-06-03 11:00:00,2019-07-21 FR 146,153.99,97.50493108465425,0.0
2809,2019-06-03 23:00:00,2019-07-21 FR 146,153.99,97.6759305950034,0.0
2810,2019-06-04 11:00:00,2019-07-21 FR 146,153.99,97.8490316168854,0.0
2811,2019-06-04 23:00:00,2019-07-21 FR 146,127.47000000000001,83.7265911411545,0.0
2812,2019-06-05 11:00:00,2019-07-21 FR 146,127.47000000000001,83.87815938332301,0.0
2813,2019-06-05 23:00:00,2019-07-21 FR 146,127.47000000000001,84.03165102323163,0.0
2814,2019-06-06 11:00:00,2019-07-21 FR 146,127.47000000000001,84.18711185460913,0.0
2815,2019-06-06 23:00:00,2019-07-21 FR 146,127.47000000000001,84.34458928196126,0.0
2816,2019-06-07 11:00:00,2019-07-21 FR 146,127.47000000000001,84.50413239594819,0.0
2817,2019-06-07 23:00:00,2019-07-21 FR 146,107.06999999999996,73.20315677218458,0.0
2818,2019-06-08 11:00:00,2019-07-21 FR 146,107.06999999999996,73.34480539928275,0.0
2819,2019-06-08 23:00:00,2019-07-21 FR 146,127.47000000000001,84.99567376594848,0.0
2820,2019-06-09 11:00:00,2019-07-21 FR 146,127.47000000000001,85.16400715106771,0.0
2821,2019-06-09 23:00:00,2019-07-21 FR 146,127.47000000000001,85.33467993458163,0.0
2822,2019-06-10 11:00:00,2019-07-21 FR 146,127.47000000000001,85.5077531781773,0.0
2823,2019-06-10 23:00:00,2019-07-21 FR 146,127.47000000000001,85.68329030071263,0.0
2824,2019-06-11 11:00:00,2019-07-21 FR 146,127.47000000000001,85.86135719940695,0.0
2825,2019-06-11 23:00:00,2019-07-21 FR 146,107.06999999999996,74.39306360281154,0.0
2826,2019-06-12 11:00:00,2019-07-21 FR 146,107.06999999999996,74.55157720274251,0.0
2827,2019-06-12 23:00:00,2019-07-21 FR 146,127.47000000000001,86.4114354690093,0.0
2828,2019-06-13 11:00:00,2019-07-21 FR 146,127.47000000000001,86.60033470899525,0.0
2829,2019-06-13 23:00:00,2019-07-21 FR 146,153.99,101.61331869061213,0.0
2830,2019-06-14 11:00:00,2019-07-21 FR 146,212.12999999999994,133.0336595314953,0.0
2831,2019-06-14 23:00:00,2019-07-21 FR 146,127.47000000000001,87.184778774885,0.0
2832,2019-06-15 11:00:00,2019-07-21 FR 146,127.47000000000001,87.38580038526862,0.0
2833,2019-06-15 23:00:00,2019-07-21 FR 146,127.47000000000001,87.59008078147978,0.0
2834,2019-06-16 11:00:00,2019-07-21 FR 146,127.47000000000001,87.7977193831895,0.0
2835,2019-06-16 23:00:00,2019-07-21 FR 146,127.47000000000001,88.00882010519983,0.0
2836,2019-06-17 11:00:00,2019-07-21 FR 146,127.47000000000001,88.22349162870537,0.0
2837,2019-06-17 23:00:00,2019-07-21 FR 146,153.99,103.54474669064507,0.0
2838,2019-06-18 11:00:00,2019-07-21 FR 146,153.99,103.80484383090594,0.0
2839,2019-06-18 23:00:00,2019-07-21 FR 146,127.47000000000001,88.8900956045005,0.0
2840,2019-06-19 11:00:00,2019-07-21 FR 146,127.47000000000001,89.12024317589763,0.0
2841,2019-06-19 23:00:00,2019-07-21 FR 146,127.47000000000001,89.35458749841828,0.0
2842,2019-06-20 11:00:00,2019-07-21 FR 146,127.47000000000001,89.59327284622103,0.0
2843,2019-06-20 23:00:00,2019-07-21 FR 146,150.93000000000006,103.4312244679812,0.0
2844,2019-06-21 11:00:00,2019-07-21 FR 146,150.93000000000006,103.71655830094373,0.0
2845,2019-06-21 23:00:00,2019-07-21 FR 146,127.47000000000001,90.33693129964769,0.0
2846,2019-06-22 11:00:00,2019-07-21 FR 146,127.47000000000001,90.59457857021488,0.0
2847,2019-06-22 23:00:00,2019-07-21 FR 146,127.47000000000001,90.85740942279115,0.0
2848,2019-06-23 11:00:00,2019-07-21 FR 146,127.47000000000001,91.12562078944605,0.0
2849,2019-06-23 23:00:00,2019-07-21 FR 146,127.47000000000001,91.39942072936734,0.0
2850,2019-06-24 11:00:00,2019-07-21 FR 146,127.47000000000001,91.6790292710302,0.0
2851,2019-06-24 23:00:00,2019-07-21 FR 146,263.13000000000005,168.33638218890962,0.0
2852,2019-06-25 11:00:00,2019-07-21 FR 146,263.13000000000005,168.87075969413206,0.0
2853,2019-06-25 23:00:00,2019-07-21 FR 146,209.07000000000008,139.8441196737471,0.0
2854,2019-06-26 11:00:00,2019-07-21 FR 146,209.07000000000008,140.3054315486254,0.0
2855,2019-06-26 23:00:00,2019-07-21 FR 146,178.47000000000003,123.36885253214766,0.0
2856,2019-06-27 11:00:00,2019-07-21 FR 146,150.93000000000006,107.6408168187328,0.0
2857,2019-06-27 23:00:00,2019-07-21 FR 146,150.93000000000006,108.01805382331689,0.0
2858,2019-06-28 11:00:00,2019-07-21 FR 146,150.93000000000006,108.40465381832047,0.0
2859,2019-06-28 23:00:00,2019-07-21 FR 146,127.47000000000001,94.50048474715172,0.0
2860,2019-06-29 11:00:00,2019-07-21 FR 146,127.47000000000001,94.8537106350015,0.0
2861,2019-06-29 23:00:00,2019-07-21 FR 146,127.47000000000001,95.21630028201437,0.0
2862,2019-06-30 11:00:00,2019-07-21 FR 146,127.47000000000001,95.58872505653247,0.0
2863,2019-06-30 23:00:00,2019-07-21 FR 146,127.47000000000001,95.97149182312822,0.0
2864,2019-07-01 11:00:00,2019-07-21 FR 146,150.93000000000006,110.94789484746059,0.0
2865,2019-07-01 23:00:00,2019-07-21 FR 146,150.93000000000006,111.41433445385643,0.0
2866,2019-07-02 11:00:00,2019-07-21 FR 146,150.93000000000006,111.89472122954405,0.0
2867,2019-07-02 23:00:00,2019-07-21 FR 146,178.47000000000003,129.25402896144408,0.0
2868,2019-07-03 11:00:00,2019-07-21 FR 146,178.47000000000003,129.84139656159863,0.0
2869,2019-07-03 23:00:00,2019-07-21 FR 146,178.47000000000003,130.44778780389254,0.0
2870,2019-07-04 11:00:00,2019-07-21 FR 146,178.47000000000003,131.0743787753703,0.0
2871,2019-07-04 23:00:00,2019-07-21 FR 146,178.47000000000003,131.72245492510842,0.0
2872,2019-07-05 11:00:00,2019-07-21 FR 146,178.47000000000003,132.39342484847396,0.0
2873,2019-07-05 23:00:00,2019-07-21 FR 146,150.93000000000006,115.72431744020177,0.0
2874,2019-07-06 11:00:00,2019-07-21 FR 146,150.93000000000006,116.35173196337429,0.0
2875,2019-07-06 23:00:00,2019-07-21 FR 146,150.93000000000006,117.00352137152282,0.0
2876,2019-07-07 11:00:00,2019-07-21 FR 146,150.93000000000006,117.6815036106145,0.0
2877,2019-07-07 23:00:00,2019-07-21 FR 146,150.93000000000006,118.38770181439158,0.0
2878,2019-07-08 11:00:00,2019-07-21 FR 146,150.93000000000006,119.1243759010629,0.0
2879,2019-07-08 23:00:00,2019-07-21 FR 146,127.47000000000001,104.13544772131509,0.0
2880,2019-07-09 11:00:00,2019-07-21 FR 146,127.47000000000001,104.83511787119319,0.0
2881,2019-07-09 23:00:00,2019-07-21 FR 146,150.93000000000006,121.54425614632424,0.0
2882,2019-07-10 11:00:00,2019-07-21 FR 146,150.93000000000006,122.43167235690156,0.0
2883,2019-07-10 23:00:00,2019-07-21 FR 146,263.13000000000005,196.13429821549954,0.0
2884,2019-07-11 11:00:00,2019-07-21 FR 146,209.07000000000008,163.19182948214473,0.0
2885,2019-07-11 23:00:00,2019-07-21 FR 146,209.07000000000008,164.56137891609018,0.0
2886,2019-07-12 11:00:00,2019-07-21 FR 146,209.07000000000008,166.01482572523642,0.0
2887,2019-07-12 23:00:00,2019-07-21 FR 146,178.47000000000003,146.84136254604675,0.0
2888,2019-07-13 11:00:00,2019-07-21 FR 146,178.47000000000003,148.29022608362175,0.0
2889,2019-07-13 23:00:00,2019-07-21 FR 146,178.47000000000003,149.84441910478373,0.0
2890,2019-07-14 11:00:00,2019-07-21 FR 146,178.47000000000003,151.5190992430535,0.0
2891,2019-07-14 23:00:00,2019-07-21 FR 146,178.47000000000003,153.3328390490584,0.0
2892,2019-07-15 11:00:00,2019-07-21 FR 146,150.93000000000006,135.04509966309524,0.0
2893,2019-07-15 23:00:00,2019-07-21 FR 146,153.99,139.24134211568574,0.0
2894,2019-07-16 11:00:00,2019-07-21 FR 146,263.13000000000005,221.01038875259476,0.0
2895,2019-07-16 23:00:00,2019-07-21 FR 146,263.13000000000005,224.706967057451,0.0
2896,2019-07-17 11:00:00,2019-07-21 FR 146,212.12999999999994,191.23104555567843,0.0
2897,2019-07-17 23:00:00,2019-07-21 FR 146,212.12999999999994,195.22275785635543,0.0
2898,2019-07-18 11:00:00,2019-07-21 FR 146,212.12999999999994,199.87488625131272,0.0
2899,2019-07-18 23:00:00,2019-07-21 FR 146,263.13000000000005,245.867271170492,0.0
2900,2019-07-19 11:00:00,2019-07-21 FR 146,263.13000000000005,254.04407357528225,0.0
2901,2019-07-19 23:00:00,2019-07-21 FR 146,212.12999999999994,221.05888306028208,1.0
2902,2019-07-20 11:00:00,2019-07-21 FR 146,212.12999999999994,233.24504763578315,1.0
2903,2019-07-20 23:00:00,2019-07-21 FR 146,212.12999999999994,252.4685702317628,1.0
2904,2019-06-03 11:00:00,2019-07-21 FR 147,138.38448540000002,82.77101272238231,0.0
2905,2019-06-03 23:00:00,2019-07-21 FR 147,138.38448540000002,82.91604679567459,0.0
2906,2019-06-04 23:00:00,2019-07-21 FR 147,116.84745900000003,72.26040552950063,0.0
2907,2019-06-05 11:00:00,2019-07-21 FR 147,116.70777049999997,72.31890427529596,0.0
2908,2019-06-05 23:00:00,2019-07-21 FR 147,116.70777049999997,72.45112356245818,0.0
2909,2019-06-06 23:00:00,2019-07-21 FR 147,95.83676220000001,61.69959320184613,0.0
2910,2019-06-07 11:00:00,2019-07-21 FR 147,95.96205750000001,61.88359879086547,0.0
2911,2019-06-07 23:00:00,2019-07-21 FR 147,79.6813275,53.094994802764774,0.0
2912,2019-06-08 11:00:00,2019-07-21 FR 147,96.16659940000001,62.232162765168894,0.0
2913,2019-06-08 23:00:00,2019-07-21 FR 147,96.16659940000001,62.35386354290881,0.0
2914,2019-06-09 11:00:00,2019-07-21 FR 147,96.37114130000003,62.588060713121074,0.0
2915,2019-06-09 23:00:00,2019-07-21 FR 147,117.26391349999997,73.86583623070881,0.0
2916,2019-06-10 11:00:00,2019-07-21 FR 147,117.51326400000004,74.14675867086308,0.0
2917,2019-06-10 23:00:00,2019-07-21 FR 147,117.51326400000004,74.29881865843433,0.0
2918,2019-06-11 11:00:00,2019-07-21 FR 147,117.30046749999998,74.34059021039316,0.0
2919,2019-06-11 23:00:00,2019-07-21 FR 147,117.30046749999998,74.49685135873602,0.0
2920,2019-06-12 11:00:00,2019-07-21 FR 147,116.93492749999996,74.4613082901731,0.0
2921,2019-06-12 23:00:00,2019-07-21 FR 147,138.6743915,86.02721785511513,0.0
2922,2019-06-13 11:00:00,2019-07-21 FR 147,138.89608439999998,86.33002748751555,0.0
2923,2019-06-13 23:00:00,2019-07-21 FR 147,138.89608439999998,86.52102011899223,0.0
2924,2019-06-14 11:00:00,2019-07-21 FR 147,139.12087789999998,86.83203163714876,0.0
2925,2019-06-14 23:00:00,2019-07-21 FR 147,117.31091149999999,75.49079568770901,0.0
2926,2019-06-15 11:00:00,2019-07-21 FR 147,117.36095566666673,75.6915798907394,0.0
2927,2019-06-15 23:00:00,2019-07-21 FR 147,117.36095566666673,75.86831856250699,0.0
2928,2019-06-16 11:00:00,2019-07-21 FR 147,117.41099983333338,76.07500774307775,0.0
2929,2019-06-16 23:00:00,2019-07-21 FR 147,117.41099983333338,76.2577051442239,0.0
2930,2019-06-17 11:00:00,2019-07-21 FR 147,117.46104400000003,76.47066673843594,0.0
2931,2019-06-17 23:00:00,2019-07-21 FR 147,139.29916240000006,88.37701310389339,0.0
2932,2019-06-18 11:00:00,2019-07-21 FR 147,166.95878890000006,103.04854912517469,0.0
2933,2019-06-18 23:00:00,2019-07-21 FR 147,117.71561650000004,77.18701358949089,0.0
2934,2019-06-19 11:00:00,2019-07-21 FR 147,117.21561000000004,77.1123203698706,0.0
2935,2019-06-19 23:00:00,2019-07-21 FR 147,96.33151799999997,65.64165988485193,0.0
2936,2019-06-20 11:00:00,2019-07-21 FR 147,96.47608949999999,65.89915454012196,0.0
2937,2019-06-20 23:00:00,2019-07-21 FR 147,136.48885350000003,88.25555947245094,0.0
2938,2019-06-21 11:00:00,2019-07-21 FR 147,136.89917250000008,88.7205643215593,0.0
2939,2019-06-21 23:00:00,2019-07-21 FR 147,115.0079325,76.9337288058966,0.0
2940,2019-06-22 11:00:00,2019-07-21 FR 147,114.98243449999998,77.13857162140766,0.0
2941,2019-06-22 23:00:00,2019-07-21 FR 147,114.98243449999998,77.36204358413397,0.0
2942,2019-06-23 11:00:00,2019-07-21 FR 147,114.95693650000003,77.57573109624894,0.0
2943,2019-06-23 23:00:00,2019-07-21 FR 147,114.95693650000003,77.80847260740684,0.0
2944,2019-06-24 11:00:00,2019-07-21 FR 147,114.93143850000004,78.03170408807702,0.0
2945,2019-06-24 23:00:00,2019-07-21 FR 147,96.70097850000003,67.77236984799542,0.0
2946,2019-06-25 11:00:00,2019-07-21 FR 147,96.8294865,68.06252966705591,0.0
2947,2019-06-25 23:00:00,2019-07-21 FR 147,115.08442650000002,78.86365473509579,0.0
2948,2019-06-26 11:00:00,2019-07-21 FR 147,115.23486470000003,79.20964916585743,0.0
2949,2019-06-26 23:00:00,2019-07-21 FR 147,96.9558527,68.81220594791209,0.0
2950,2019-06-27 11:00:00,2019-07-21 FR 147,96.76844519999996,68.93670442567131,0.0
2951,2019-06-27 23:00:00,2019-07-21 FR 147,203.49182040000008,128.59962962299787,0.0
2952,2019-06-28 11:00:00,2019-07-21 FR 147,204.00581650000007,129.33094214752253,0.0
2953,2019-06-28 23:00:00,2019-07-21 FR 147,164.68313350000003,108.57127299362388,0.0
2954,2019-06-29 11:00:00,2019-07-21 FR 147,164.72147320000002,108.99750650826564,0.0
2955,2019-06-29 23:00:00,2019-07-21 FR 147,164.72147320000002,109.41337628076467,0.0
2956,2019-06-30 11:00:00,2019-07-21 FR 147,164.75981289999993,109.86182981523052,0.0
2957,2019-06-30 23:00:00,2019-07-21 FR 147,164.75981289999993,110.3008809934301,0.0
2958,2019-07-01 11:00:00,2019-07-21 FR 147,164.7981526,110.7738931197599,0.0
2959,2019-07-01 23:00:00,2019-07-21 FR 147,204.14846739999996,132.99208436301458,0.0
2960,2019-07-02 11:00:00,2019-07-21 FR 147,203.52578489999993,133.2243799173663,0.0
2961,2019-07-02 23:00:00,2019-07-21 FR 147,203.52578489999993,133.812603464985,0.0
2962,2019-07-03 11:00:00,2019-07-21 FR 147,204.22092500000002,134.80217624425416,0.0
2963,2019-07-03 23:00:00,2019-07-21 FR 147,204.22092500000002,135.4302847337163,0.0
2964,2019-07-04 11:00:00,2019-07-21 FR 147,204.17563899999993,136.05409556587293,0.0
2965,2019-07-04 23:00:00,2019-07-21 FR 147,164.8200609999999,114.36107167507947,0.0
2966,2019-07-05 11:00:00,2019-07-21 FR 147,164.77076709999992,114.91346631367092,0.0
2967,2019-07-05 23:00:00,2019-07-21 FR 147,137.32164909999995,99.22593352779221,0.0
2968,2019-07-06 11:00:00,2019-07-21 FR 147,137.28213690000004,99.73851645613009,0.0
2969,2019-07-06 23:00:00,2019-07-21 FR 147,137.28213690000004,100.2956967288928,0.0
2970,2019-07-07 11:00:00,2019-07-21 FR 147,137.2426247,100.85098506798371,0.0
2971,2019-07-07 23:00:00,2019-07-21 FR 147,137.2426247,101.45439359166522,0.0
2972,2019-07-08 11:00:00,2019-07-21 FR 147,164.62836249999995,118.81384107641345,0.0
2973,2019-07-08 23:00:00,2019-07-21 FR 147,164.62836249999995,119.57907369031156,0.0
2974,2019-07-09 11:00:00,2019-07-21 FR 147,165.26735750000006,120.76947179427692,0.0
2975,2019-07-09 23:00:00,2019-07-21 FR 147,137.73500749999997,104.46214461574056,0.0
2976,2019-07-10 11:00:00,2019-07-21 FR 147,137.66358160000004,105.17657942327288,0.0
2977,2019-07-10 23:00:00,2019-07-21 FR 147,115.64920719999996,91.63969223792607,0.0
2978,2019-07-11 11:00:00,2019-07-21 FR 147,115.47327099999998,92.25214992948635,0.0
2979,2019-07-11 23:00:00,2019-07-21 FR 147,137.45386299999996,107.57596632410217,0.0
2980,2019-07-12 11:00:00,2019-07-21 FR 147,137.4508236,108.51996916793117,0.0
2981,2019-07-12 23:00:00,2019-07-21 FR 147,115.47072120000006,94.71011128807575,0.0
2982,2019-07-13 11:00:00,2019-07-21 FR 147,204.37112356666674,153.9797926210684,0.0
2983,2019-07-13 23:00:00,2019-07-21 FR 147,204.37112356666674,155.58529229070186,0.0
2984,2019-07-14 11:00:00,2019-07-21 FR 147,204.4352787333332,157.3557635735073,0.0
2985,2019-07-14 23:00:00,2019-07-21 FR 147,204.4352787333332,159.22828075930195,0.0
2986,2019-07-15 11:00:00,2019-07-21 FR 147,165.0811361,134.9238254299865,0.0
2987,2019-07-15 23:00:00,2019-07-21 FR 147,167.8312499,138.691914582209,0.0
2988,2019-07-16 11:00:00,2019-07-21 FR 147,140.93007799999998,121.69552073894621,0.0
2989,2019-07-16 23:00:00,2019-07-21 FR 147,140.93007799999998,123.71426563175632,0.0
2990,2019-07-17 11:00:00,2019-07-21 FR 147,141.05410200000003,126.08328725345407,0.0
2991,2019-07-17 23:00:00,2019-07-21 FR 147,141.05410200000003,128.68819719962968,0.0
2992,2019-06-03 11:00:00,2019-07-22 FR 8543,62.189999999999976,43.04955612569825,0.0
2993,2019-06-03 23:00:00,2019-07-22 FR 8543,62.189999999999976,43.124021024035294,0.0
2994,2019-06-04 11:00:00,2019-07-22 FR 8543,62.189999999999976,43.19938840851632,0.0
2995,2019-06-04 23:00:00,2019-07-22 FR 8543,74.43,50.27244098248701,0.0
2996,2019-06-05 11:00:00,2019-07-22 FR 8543,74.43,50.362162759438185,0.0
2997,2019-06-05 23:00:00,2019-07-22 FR 8543,89.73,58.96724736790314,0.0
2998,2019-06-06 11:00:00,2019-07-22 FR 8543,89.73,59.07476442680487,0.0
2999,2019-06-06 23:00:00,2019-07-22 FR 8543,62.189999999999976,43.5905052645971,0.0
3000,2019-06-07 11:00:00,2019-07-22 FR 8543,62.189999999999976,43.671743505562176,0.0
3001,2019-06-07 23:00:00,2019-07-22 FR 8543,46.89000000000001,34.57152914509283,0.0
3002,2019-06-08 11:00:00,2019-07-22 FR 8543,46.89000000000001,34.637416465903065,0.0
3003,2019-06-08 23:00:00,2019-07-22 FR 8543,62.189999999999976,43.92193327563906,0.0
3004,2019-06-09 11:00:00,2019-07-22 FR 8543,62.189999999999976,44.007578203674576,0.0
3005,2019-06-09 23:00:00,2019-07-22 FR 8543,62.189999999999976,44.09439479419099,0.0
3006,2019-06-10 11:00:00,2019-07-22 FR 8543,62.189999999999976,44.18241314620766,0.0
3007,2019-06-10 23:00:00,2019-07-22 FR 8543,59.12999999999999,42.44705239701557,0.0
3008,2019-06-11 11:00:00,2019-07-22 FR 8543,59.12999999999999,42.53383864132441,0.0
3009,2019-06-11 23:00:00,2019-07-22 FR 8543,46.89000000000001,35.12458603577773,0.0
3010,2019-06-12 11:00:00,2019-07-22 FR 8543,46.89000000000001,35.198187072316074,0.0
3011,2019-06-12 23:00:00,2019-07-22 FR 8543,59.12999999999999,42.801806738066986,0.0
3012,2019-06-13 11:00:00,2019-07-22 FR 8543,59.12999999999999,42.8937823984452,0.0
3013,2019-06-13 23:00:00,2019-07-22 FR 8543,74.43,52.08384210582132,0.0
3014,2019-06-14 11:00:00,2019-07-22 FR 8543,74.43,52.198693044829966,0.0
3015,2019-06-14 23:00:00,2019-07-22 FR 8543,74.43,52.315323548742235,0.0
3016,2019-06-15 11:00:00,2019-07-22 FR 8543,74.43,52.43378547678498,0.0
3017,2019-06-15 23:00:00,2019-07-22 FR 8543,74.43,52.55413292646169,0.0
3018,2019-06-16 11:00:00,2019-07-22 FR 8543,74.43,52.67642236240398,0.0
3019,2019-06-16 23:00:00,2019-07-22 FR 8543,74.43,52.800712754549316,0.0
3020,2019-06-17 11:00:00,2019-07-22 FR 8543,74.43,52.927065726461485,0.0
3021,2019-06-17 23:00:00,2019-07-22 FR 8543,89.73,62.00897991179875,0.0
3022,2019-06-18 11:00:00,2019-07-22 FR 8543,89.73,62.16170641224691,0.0
3023,2019-06-18 23:00:00,2019-07-22 FR 8543,74.43,53.31915959288548,0.0
3024,2019-06-19 11:00:00,2019-07-22 FR 8543,74.43,53.45443803049013,0.0
3025,2019-06-19 23:00:00,2019-07-22 FR 8543,74.43,53.59213299325451,0.0
3026,2019-06-20 11:00:00,2019-07-22 FR 8543,74.43,53.73232583574859,0.0
3027,2019-06-20 23:00:00,2019-07-22 FR 8543,74.43,53.875101977625384,0.0
3028,2019-06-21 11:00:00,2019-07-22 FR 8543,74.43,54.02055117513634,0.0
3029,2019-06-21 23:00:00,2019-07-22 FR 8543,59.12999999999999,44.70792968014941,0.0
3030,2019-06-22 11:00:00,2019-07-22 FR 8543,59.12999999999999,44.832625648546106,0.0
3031,2019-06-22 23:00:00,2019-07-22 FR 8543,59.12999999999999,44.959774060880804,0.0
3032,2019-06-23 11:00:00,2019-07-22 FR 8543,59.12999999999999,45.08946596227263,0.0
3033,2019-06-23 23:00:00,2019-07-22 FR 8543,74.43,54.79137733083085,0.0
3034,2019-06-24 11:00:00,2019-07-22 FR 8543,74.43,54.95503308823872,0.0
3035,2019-06-24 23:00:00,2019-07-22 FR 8543,89.73,64.4243239487878,0.0
3036,2019-06-25 11:00:00,2019-07-22 FR 8543,89.73,64.62382514909555,0.0
3037,2019-06-25 23:00:00,2019-07-22 FR 8543,74.43,55.46726485862447,0.0
3038,2019-06-26 11:00:00,2019-07-22 FR 8543,74.43,55.645583247233176,0.0
